# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		230000		0.00036750045636944694
0.5		0.5		1.0		-1		230000		0.00032845619627215974
0.5		0.5		1.0		1		230000		0.00030997847582438573
0.5		0.5		1.0		2		230000		0.00030997847581506284
0.5		0.5		1.0		3		230000		0.00026520002719623
0.5		0.5		1.0		4		230000		0.00032845619628951446
0.5		1.0		1.0		-1		230000		0.00036750045636944694
0.5		1.0		1.0		1		230000		0.00035075943809314734
0.5		1.0		1.0		2		230000		0.0003507594380834029
0.5		1.0		1.0		3		230000		0.00030997847581506284
0.5		1.0		1.0		4		230000		0.0003675004563856117
0.5		2.0		1.0		-1		230000		0.000402658249932731
0.5		2.0		1.0		1		230000		0.00038757758017108566
0.5		2.0		1.0		2		230000		0.00038757758016149936
0.5		2.0		1.0		3		230000		0.0003507594380834029
0.5		2.0		1.0		4		230000		0.0004026582499476772
1.0		0.5		1.0		-1		230000		0.00032845619627215974
1.0		0.5		1.0		1		230000		0.00030997847582438573
1.0		0.5		1.0		2		230000		0.00030997847581506284
1.0		0.5		1.0		3		230000		0.00026520002719623
1.0		0.5		1.0		4		230000		0.00032845619628951446
1.0		1.0		1.0		1		230000		0.00035075943809314734
1.0		1.0		1.0		2		230000		0.0003507594380834029
1.0		1.0		1.0		3		230000		0.00030997847581506284
1.0		1.0		1.0		4		230000		0.0003675004563856117
1.0		2.0		1.0		-1		230000		0.000402658249932731
1.0		2.0		1.0		1		230000		0.00038757758017108566
1.0		2.0		1.0		2		230000		0.00038757758016149936
1.0		2.0		1.0		3		230000		0.0003507594380834029
1.0		2.0		1.0		4		230000		0.0004026582499476772
2.0		0.5		1.0		-1		230000		0.00032845619627215974
2.0		0.5		1.0		1		230000		0.00030997847582438573
2.0		0.5		1.0		2		230000		0.00030997847581506284
2.0		0.5		1.0		3		230000		0.00026520002719623
2.0		0.5		1.0		4		230000		0.00032845619628951446
2.0		1.0		1.0		-1		230000		0.00036750045636944694
2.0		1.0		1.0		1		230000		0.00035075943809314734
2.0		1.0		1.0		2		230000		0.0003507594380834029
2.0		1.0		1.0		3		230000		0.00030997847581506284
2.0		1.0		1.0		4		230000		0.0003675004563856117
2.0		2.0		1.0		-1		230000		0.000402658249932731
2.0		2.0		1.0		1		230000		0.00038757758017108566
2.0		2.0		1.0		2		230000		0.00038757758016149936
2.0		2.0		1.0		3		230000		0.0003507594380834029
2.0		2.0		1.0		4		230000		0.0004026582499476772
1.0		1.0		1.0		-1		230000		0.00036750045636944694
1.0		1.0		1.0		-1		230001		0.00036691189671683066
1.0		1.0		1.0		-1		230002		0.00036171825877959017
1.0		1.0		1.0		-1		230003		0.00036819984021509546
1.0		1.0		1.0		-1		230004		0.00037238489145309333
1.0		1.0		1.0		-1		230005		0.00036317619237440953
1.0		1.0		1.0		-1		230006		0.0003676220881987826
1.0		1.0		1.0		-1		230007		0.0003693664896549457
1.0		1.0		1.0		-1		230008		0.000362777524573412
1.0		1.0		1.0		-1		230009		0.0003690470492706346
1.0		1.0		1.0		-1		230010		0.00037212063340478
1.0		1.0		1.0		-1		230011		0.0003666358117715907
1.0		1.0		1.0		-1		230012		0.00037189271372584716
1.0		1.0		1.0		-1		230013		0.00036661392268303274
1.0		1.0		1.0		-1		230014		0.0003689540034969286
1.0		1.0		1.0		-1		230015		0.0003657080557921596
1.0		1.0		1.0		-1		230016		0.0003625442593832767
1.0		1.0		1.0		-1		230017		0.0003683035099492987
1.0		1.0		1.0		-1		230018		0.00036807182630544104
1.0		1.0		1.0		-1		230019		0.00036676718737474196
1.0		1.0		1.0		-1		230020		0.0003761380838327994
1.0		1.0		1.0		-1		230021		0.0003703058354225837
1.0		1.0		1.0		-1		230022		0.000369840187865954
1.0		1.0		1.0		-1		230023		0.0003694366326412797
1.0		1.0		1.0		-1		230024		0.0003675173894570259
1.0		1.0		1.0		-1		230025		0.0003656534194984089
1.0		1.0		1.0		-1		230026		0.000356091662040406
