# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		230000		0.0003672062206157484
0.5		0.5		1.0		-1		230000		0.00032782944971124694
0.5		0.5		1.0		1		230000		0.00030811726219041055
0.5		0.5		1.0		2		230000		0.00030811726220348533
0.5		0.5		1.0		3		230000		0.0002629539804740908
0.5		0.5		1.0		4		230000		0.0003278294497343952
0.5		1.0		1.0		-1		230000		0.0003672062206157484
0.5		1.0		1.0		1		230000		0.00034931513074407784
0.5		1.0		1.0		2		230000		0.0003493151307571329
0.5		1.0		1.0		3		230000		0.00030811726220348533
0.5		1.0		1.0		4		230000		0.0003672062206368586
0.5		2.0		1.0		-1		230000		0.0004026989615067414
0.5		2.0		1.0		1		230000		0.0003865583256175661
0.5		2.0		1.0		2		230000		0.0003865583256297667
0.5		2.0		1.0		3		230000		0.0003493151307571329
0.5		2.0		1.0		4		230000		0.0004026989615258605
1.0		0.5		1.0		-1		230000		0.00032782944971124694
1.0		0.5		1.0		1		230000		0.00030811726219041055
1.0		0.5		1.0		2		230000		0.00030811726220348533
1.0		0.5		1.0		3		230000		0.0002629539804740908
1.0		0.5		1.0		4		230000		0.0003278294497343952
1.0		1.0		1.0		1		230000		0.00034931513074407784
1.0		1.0		1.0		2		230000		0.0003493151307571329
1.0		1.0		1.0		3		230000		0.00030811726220348533
1.0		1.0		1.0		4		230000		0.0003672062206368586
1.0		2.0		1.0		-1		230000		0.0004026989615067414
1.0		2.0		1.0		1		230000		0.0003865583256175661
1.0		2.0		1.0		2		230000		0.0003865583256297667
1.0		2.0		1.0		3		230000		0.0003493151307571329
1.0		2.0		1.0		4		230000		0.0004026989615258605
2.0		0.5		1.0		-1		230000		0.00032782944971124694
2.0		0.5		1.0		1		230000		0.00030811726219041055
2.0		0.5		1.0		2		230000		0.00030811726220348533
2.0		0.5		1.0		3		230000		0.0002629539804740908
2.0		0.5		1.0		4		230000		0.0003278294497343952
2.0		1.0		1.0		-1		230000		0.0003672062206157484
2.0		1.0		1.0		1		230000		0.00034931513074407784
2.0		1.0		1.0		2		230000		0.0003493151307571329
2.0		1.0		1.0		3		230000		0.00030811726220348533
2.0		1.0		1.0		4		230000		0.0003672062206368586
2.0		2.0		1.0		-1		230000		0.0004026989615067414
2.0		2.0		1.0		1		230000		0.0003865583256175661
2.0		2.0		1.0		2		230000		0.0003865583256297667
2.0		2.0		1.0		3		230000		0.0003493151307571329
2.0		2.0		1.0		4		230000		0.0004026989615258605
1.0		1.0		1.0		-1		230000		0.0003672062206157484
1.0		1.0		1.0		-1		230001		0.00036733311364115043
1.0		1.0		1.0		-1		230002		0.00036077450576969426
1.0		1.0		1.0		-1		230003		0.00036779307141194655
1.0		1.0		1.0		-1		230004		0.0003718638783647886
1.0		1.0		1.0		-1		230005		0.0003632596641265816
1.0		1.0		1.0		-1		230006		0.0003675249227761071
1.0		1.0		1.0		-1		230007		0.0003688086900006341
1.0		1.0		1.0		-1		230008		0.0003622196527570665
1.0		1.0		1.0		-1		230009		0.00036876724184748804
1.0		1.0		1.0		-1		230010		0.00037254983154743737
1.0		1.0		1.0		-1		230011		0.00036661864990743953
1.0		1.0		1.0		-1		230012		0.00037131193381132545
1.0		1.0		1.0		-1		230013		0.0003663192409992727
1.0		1.0		1.0		-1		230014		0.00036927844318857895
1.0		1.0		1.0		-1		230015		0.0003652456108025464
1.0		1.0		1.0		-1		230016		0.00036206214426440827
1.0		1.0		1.0		-1		230017		0.00036761330571528304
1.0		1.0		1.0		-1		230018		0.00036758938588843956
1.0		1.0		1.0		-1		230019		0.0003663072279911619
1.0		1.0		1.0		-1		230020		0.00037610368963419857
1.0		1.0		1.0		-1		230021		0.000369824393426457
1.0		1.0		1.0		-1		230022		0.0003689264646474993
1.0		1.0		1.0		-1		230023		0.00036911956210263343
1.0		1.0		1.0		-1		230024		0.00036798706263643604
1.0		1.0		1.0		-1		230025		0.0003659324763381121
1.0		1.0		1.0		-1		230026		0.00035612221848764454
1.0		1.0		1.0		-1		230027		0.00036688719949458517
1.0		1.0		1.0		-1		230028		0.00037442576306960496
1.0		1.0		1.0		-1		230029		0.00036548878423866936
1.0		1.0		1.0		-1		230030		0.00036599717581227605
1.0		1.0		1.0		-1		230031		0.00036442331225588565
1.0		1.0		1.0		-1		230032		0.00036607354771603574
1.0		1.0		1.0		-1		230033		0.00037141778977167706
1.0		1.0		1.0		-1		230034		0.0003559445638244536
1.0		1.0		1.0		-1		230035		0.00035870279101212946
1.0		1.0		1.0		-1		230036		0.00036150596232439804
1.0		1.0		1.0		-1		230037		0.00036998509709959055
1.0		1.0		1.0		-1		230038		0.0003683476506089685
1.0		1.0		1.0		-1		230039		0.0003661253739763107
1.0		1.0		1.0		-1		230040		0.0003677405958090957
1.0		1.0		1.0		-1		230041		0.00036327748866928853
1.0		1.0		1.0		-1		230042		0.00036406446698744556
1.0		1.0		1.0		-1		230043		0.0003667427907602941
1.0		1.0		1.0		-1		230044		0.00036403177705858015
1.0		1.0		1.0		-1		230045		0.00037123651706498094
1.0		1.0		1.0		-1		230046		0.0003745742608946194
1.0		1.0		1.0		-1		230047		0.0003642404670562243
1.0		1.0		1.0		-1		230048		0.0003687185797408747
1.0		1.0		1.0		-1		230049		0.00036442913275439503
1.0		1.0		1.0		-1		230050		0.0003705951933146386
1.0		1.0		1.0		-1		230051		0.0003665960536901752
1.0		1.0		1.0		-1		230052		0.00036473326972660466
1.0		1.0		1.0		-1		230053		0.00037519901569344654
1.0		1.0		1.0		-1		230054		0.0003688022829239835
1.0		1.0		1.0		-1		230055		0.0003777111060067173
1.0		1.0		1.0		-1		230056		0.00036835860081594355
1.0		1.0		1.0		-1		230057		0.00036540647762136556
1.0		1.0		1.0		-1		230058		0.00036906899710865233
1.0		1.0		1.0		-1		230059		0.0003677825658109167
1.0		1.0		1.0		-1		230060		0.00036219907296456116
1.0		1.0		1.0		-1		230061		0.000371008519743544
1.0		1.0		1.0		-1		230062		0.0003689527419726883
1.0		1.0		1.0		-1		230063		0.0003680242992212808
1.0		1.0		1.0		-1		230064		0.0003661380719876645
1.0		1.0		1.0		-1		230065		0.00037394161761336386
1.0		1.0		1.0		-1		230066		0.0003652113333845621
1.0		1.0		1.0		-1		230067		0.00036172544585867124
1.0		1.0		1.0		-1		230068		0.0003679679254523204
1.0		1.0		1.0		-1		230069		0.0003673254369041586
1.0		1.0		1.0		-1		230070		0.00036718191611235634
1.0		1.0		1.0		-1		230071		0.00036629779450537373
1.0		1.0		1.0		-1		230072		0.00036595209259424543
1.0		1.0		1.0		-1		230073		0.0003664165717227177
1.0		1.0		1.0		-1		230074		0.00036505819430893486
1.0		1.0		1.0		-1		230075		0.00036939699323189134
1.0		1.0		1.0		-1		230076		0.000368390910538223
1.0		1.0		1.0		-1		230077		0.00036810187164830493
1.0		1.0		1.0		-1		230078		0.00036703996885427144
1.0		1.0		1.0		-1		230079		0.0003661265366177769
1.0		1.0		1.0		-1		230080		0.00036422285787617617
1.0		1.0		1.0		-1		230081		0.00036418944795442784
1.0		1.0		1.0		-1		230082		0.0003651302184350238
1.0		1.0		1.0		-1		230083		0.00036996105214034307
1.0		1.0		1.0		-1		230084		0.0003690498689554516
1.0		1.0		1.0		-1		230085		0.0003694928062759409
1.0		1.0		1.0		-1		230086		0.0003604330248337862
1.0		1.0		1.0		-1		230087		0.000364511413298692
1.0		1.0		1.0		-1		230088		0.00037195216974356723
1.0		1.0		1.0		-1		230089		0.00038005188906963086
1.0		1.0		1.0		-1		230090		0.0003732026674882453
1.0		1.0		1.0		-1		230091		0.00037067013793688525
1.0		1.0		1.0		-1		230092		0.0003650650421353872
1.0		1.0		1.0		-1		230093		0.00037523072500336696
1.0		1.0		1.0		-1		230094		0.00035812157230258844
1.0		1.0		1.0		-1		230095		0.0003710968843053166
1.0		1.0		1.0		-1		230096		0.0003694080954123282
1.0		1.0		1.0		-1		230097		0.00036355890469006065
1.0		1.0		1.0		-1		230098		0.00036444408422361794
1.0		1.0		1.0		-1		230099		0.000367304599097324
1.0		1.0		1.0		-1		230100		0.00036224774539696643

#***************************************************************************
#
# original cross-section: 0.0003672062206157484
#     scale variation: +9.67% -10.7%
#     central scheme variation: +5.75e-09% -16.1%
# PDF variation: +1.14% -1.14%
#
# dynamical scheme # 1 : 0.000349315 +10.7% -11.8% # \sum ET
# dynamical scheme # 2 : 0.000349315 +10.7% -11.8% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.000308117 +13.4% -14.7% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.000367206 +9.67% -10.7% # \sqrt{\hat s}
#***************************************************************************
