# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		230000		0.0003677946921231454
0.5		0.5		1.0		-1		230000		0.0003286663637733129
0.5		0.5		1.0		1		230000		0.0003104807977706716
0.5		0.5		1.0		2		230000		0.00031048079772512014
0.5		0.5		1.0		3		230000		0.00026563190499031837
0.5		0.5		1.0		4		230000		0.00032866636379128434
0.5		1.0		1.0		-1		230000		0.0003677946921231454
0.5		1.0		1.0		1		230000		0.0003513424390135882
0.5		1.0		1.0		2		230000		0.0003513424389698635
0.5		1.0		1.0		3		230000		0.00031048079772512014
0.5		1.0		1.0		4		230000		0.0003677946921390936
0.5		2.0		1.0		-1		230000		0.0004030493903656279
0.5		2.0		1.0		1		230000		0.0003882485181753145
0.5		2.0		1.0		2		230000		0.00038824851813545143
0.5		2.0		1.0		3		230000		0.0003513424389698635
0.5		2.0		1.0		4		230000		0.0004030493903798053
1.0		0.5		1.0		-1		230000		0.0003286663637733129
1.0		0.5		1.0		1		230000		0.0003104807977706716
1.0		0.5		1.0		2		230000		0.00031048079772512014
1.0		0.5		1.0		3		230000		0.00026563190499031837
1.0		0.5		1.0		4		230000		0.00032866636379128434
1.0		1.0		1.0		1		230000		0.0003513424390135882
1.0		1.0		1.0		2		230000		0.0003513424389698635
1.0		1.0		1.0		3		230000		0.00031048079772512014
1.0		1.0		1.0		4		230000		0.0003677946921390936
1.0		2.0		1.0		-1		230000		0.0004030493903656279
1.0		2.0		1.0		1		230000		0.0003882485181753145
1.0		2.0		1.0		2		230000		0.00038824851813545143
1.0		2.0		1.0		3		230000		0.0003513424389698635
1.0		2.0		1.0		4		230000		0.0004030493903798053
2.0		0.5		1.0		-1		230000		0.0003286663637733129
2.0		0.5		1.0		1		230000		0.0003104807977706716
2.0		0.5		1.0		2		230000		0.00031048079772512014
2.0		0.5		1.0		3		230000		0.00026563190499031837
2.0		0.5		1.0		4		230000		0.00032866636379128434
2.0		1.0		1.0		-1		230000		0.0003677946921231454
2.0		1.0		1.0		1		230000		0.0003513424390135882
2.0		1.0		1.0		2		230000		0.0003513424389698635
2.0		1.0		1.0		3		230000		0.00031048079772512014
2.0		1.0		1.0		4		230000		0.0003677946921390936
2.0		2.0		1.0		-1		230000		0.0004030493903656279
2.0		2.0		1.0		1		230000		0.0003882485181753145
2.0		2.0		1.0		2		230000		0.00038824851813545143
2.0		2.0		1.0		3		230000		0.0003513424389698635
2.0		2.0		1.0		4		230000		0.0004030493903798053
1.0		1.0		1.0		-1		230000		0.0003677946921231454
1.0		1.0		1.0		-1		230001		0.00036792208442108055
1.0		1.0		1.0		-1		230002		0.0003618289066261116
1.0		1.0		1.0		-1		230003		0.00036847989813673513
1.0		1.0		1.0		-1		230004		0.000372431033848485
1.0		1.0		1.0		-1		230005		0.00036416584287886903
1.0		1.0		1.0		-1		230006		0.00036868041286285027
1.0		1.0		1.0		-1		230007		0.00037009842438479897
1.0		1.0		1.0		-1		230008		0.00036268208246974324
1.0		1.0		1.0		-1		230009		0.0003698679585071471
1.0		1.0		1.0		-1		230010		0.0003725870075989266
1.0		1.0		1.0		-1		230011		0.0003672645946296847
1.0		1.0		1.0		-1		230012		0.00037295275293855007
1.0		1.0		1.0		-1		230013		0.00036723885072709433
1.0		1.0		1.0		-1		230014		0.0003697956295113814
1.0		1.0		1.0		-1		230015		0.0003667091437161631
1.0		1.0		1.0		-1		230016		0.00036282928313636435
1.0		1.0		1.0		-1		230017		0.0003677790809572934
1.0		1.0		1.0		-1		230018		0.0003675840412529985
1.0		1.0		1.0		-1		230019		0.00036667994200735945
1.0		1.0		1.0		-1		230020		0.0003766160154164179
1.0		1.0		1.0		-1		230021		0.00037093978519283814
1.0		1.0		1.0		-1		230022		0.0003698528353032199
1.0		1.0		1.0		-1		230023		0.00036911190272452435
1.0		1.0		1.0		-1		230024		0.0003678234154315926
1.0		1.0		1.0		-1		230025		0.0003657937682783881
1.0		1.0		1.0		-1		230026		0.0003566192735885985
1.0		1.0		1.0		-1		230027		0.0003672952753507368
1.0		1.0		1.0		-1		230028		0.0003753925596026908
1.0		1.0		1.0		-1		230029		0.00036684939083721295
1.0		1.0		1.0		-1		230030		0.00036551303811690577
1.0		1.0		1.0		-1		230031		0.0003646023048689687
1.0		1.0		1.0		-1		230032		0.0003678819810372481
1.0		1.0		1.0		-1		230033		0.0003714743757509939
1.0		1.0		1.0		-1		230034		0.0003564696311126207
1.0		1.0		1.0		-1		230035		0.0003588165614055039
1.0		1.0		1.0		-1		230036		0.00036184086503453846
1.0		1.0		1.0		-1		230037		0.00037040342533777287
1.0		1.0		1.0		-1		230038		0.0003697496575696077
1.0		1.0		1.0		-1		230039		0.0003669334135894698
1.0		1.0		1.0		-1		230040		0.00036864807799918986
1.0		1.0		1.0		-1		230041		0.000364108499657622
1.0		1.0		1.0		-1		230042		0.00036427894532946114
1.0		1.0		1.0		-1		230043		0.0003675899853904743
1.0		1.0		1.0		-1		230044		0.00036390672383680847
1.0		1.0		1.0		-1		230045		0.00037217074133582173
